reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
cdf4744c-4836-4560-9ded-b7f06a51f2a6,Abhishek Yadav,https://play-lh.googleusercontent.com/a/ACg8ocLnPlfbNIXL_QrEKaaKnTDW7FJuyhegO3iAVF7x1tRXnLzhMOw=mo,Abhishek Kumar,5,0,25.04.04.0,2025-05-08 09:24:00,,,25.04.04.0
8fad91ea-b331-4b99-afc4-3b48151baa10,Suresh Sahapure,https://play-lh.googleusercontent.com/a/ACg8ocIQfv7_FpqnD8Yk-Gfk991yQ9DCnmcbysZxhvcj-ggmp-epUg=mo,best,1,0,25.03.21.0,2025-05-08 09:23:16,"Hi, Suresh. Thank you for your kind feedback. For any further improvements, please share what you found satisfactory. A 1-star rating indicates dissatisfaction, while 5 stars reflect utmost satisfaction. Your feedback helps us enhance our service. ∞PK",2025-05-08 16:05:31,25.03.21.0
29ade483-89e6-4f13-81ee-e2de077c2f5e,Md Altaaf,https://play-lh.googleusercontent.com/a/ACg8ocL1xL8WR2ks4bRdKRg94Ae1Pwc1kV86L9vXAxBVvyamHR_LYw=mo,good 👍,5,0,25.04.04.0,2025-05-08 09:22:59,,,25.04.04.0
a5a2e49f-6457-4506-a3b6-a5632f19c844,Darshan Dacchu,https://play-lh.googleusercontent.com/a-/ALV-UjWyJinVL9IqVJr_eDQ_s7UzSUZ_SXOfc2tAXpfJGeMivOISBBL9,Worst app....,4,0,25.04.04.0,2025-05-08 09:22:25,,,25.04.04.0
bf944405-2462-40c4-a0d5-cbc645527499,Arjunkumar,https://play-lh.googleusercontent.com/a-/ALV-UjW_fI8qUxkJBWvErrEg8RWV_7DS8kHqnt7sD67bjOedvViWMCFt,2ef,5,0,,2025-05-08 09:21:37,,,
c90f86b9-a8c7-4b67-afd0-07c3fa4f456e,Shivani Singh,https://play-lh.googleusercontent.com/a/ACg8ocI8RhG0JzqxIWcKYYkIxRYZHdDg6L2E7fMjYXzLpSThnbtk4g=mo,nice 👍,3,0,25.04.04.0,2025-05-08 09:20:39,"Hi, Shivani. Thank you for your review. We're glad to hear that you're enjoying our app. ∞BV",2025-05-08 10:03:52,25.04.04.0
13a87161-b586-41a6-8ed2-f9e644d94099,Vaibhav Pindurkar,https://play-lh.googleusercontent.com/a/ACg8ocKJNdmQBnwli3-QwMG3o2Hn5ayqD0cG68nq0bAmSg0jgK8Bjw=mo,wow,5,0,25.04.04.0,2025-05-08 09:19:48,,,25.04.04.0
9e6f8f34-396a-4eb0-a744-14499b173561,KILLER ADDY YT,https://play-lh.googleusercontent.com/a-/ALV-UjWX07xgIf3I1IeO5CWxiiAivgV0NK4OfvYuF-IJtxf1qkfFRZKJ,"I'm using phonepe from last 5 years and Never Experienced this, Everything is correct and still I can't add my bank account just because of Phonepe Glitch because I've been changed the bank registered number to new number all other UPI apps verified my new number but ONLY ONE THE PHONEPE NOT VERIFYING THE NEW NUMBER and it's costumer service is also Not working, Finnally I've to Leave this app after 5 years of Best experience 🙏🏻",1,0,25.04.04.0,2025-05-08 09:18:59,"Hi, Addy. We're sorry for the trouble you're facing while trying to link your bank account. Please create a ticket via the PhonePe help section by tapping the (?) icon on your PhonePe app home screen and share the screenshot of the error message so we can check and address it immediately. ∞BT",2025-05-08 10:01:30,25.04.04.0
40288141-1228-49f8-b603-7c1224b00fd2,Sailaja Sailu,https://play-lh.googleusercontent.com/a/ACg8ocI_y1-X03p0pVRujn52vMsNMIw9tiS2YuJTJUIWkCC--NJjVQ=mo,good,4,0,25.04.04.0,2025-05-08 09:16:02,,,25.04.04.0
10c50138-7f62-45a7-a9fa-b04d8d968bf3,Devandla Tharun,https://play-lh.googleusercontent.com/a-/ALV-UjWVL7q0_WCAUEVjwHYXnK4h53KLm_i7am8SCsLpDwX_V_LieVAV,super,5,0,25.04.04.0,2025-05-08 09:13:05,,,25.04.04.0
af6aae8c-c0b0-44e7-ba6a-c6d75f215c50,Vikash Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJTHiNaniEOxEUL4tuTG-OOJrNZwQ5oYhbmiKde-vhGyhQRkg=mo,good,5,0,,2025-05-08 09:13:04,,,
28f7ba67-c1d1-4c69-a950-ef115a7bfff5,Victor pereira,https://play-lh.googleusercontent.com/a/ACg8ocKD5KbAGmTkhszSwvGsYFBbSrJ0UfCVFLpwnrHDDjKCa1NhIw=mo,Nice,5,0,25.04.04.0,2025-05-08 09:11:15,,,25.04.04.0
f7457725-4655-4be5-8027-828230aba480,Nitish Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVkYLVU4z2reVhaNtYyYh9u-xhR55J7y2NoHkp8TnJMS0vbhvo5,this app is very nice,5,0,25.04.04.0,2025-05-08 09:11:06,,,25.04.04.0
0e0ebc5d-ccef-430f-b31c-2be88d16b426,kedar patil,https://play-lh.googleusercontent.com/a-/ALV-UjUs8DWbJBaiHSF01r-xF450YGsWY2aaRTE5VhykApeQMOM-c6K0,when I pay from phonepe it says weak internet connection and when I go to other apps for payment there is no problem at all and this is not the first time,1,0,4.1.49,2025-05-08 09:10:13,"Hi, Kedar. We recommend some troubleshooting steps: clearing the cache, optimizing device storage for more space and free RAM, updating the application, upgrading the operating system, and, if needed, reinstalling the app. You can also reach out to us by tapping the ""?"" icon on your PhonePe app home screen to connect with our support team. ∞ZB",2025-05-08 09:51:26,4.1.49
0271a2e8-21ad-4360-a332-e8f1433e676b,Bhavik Patel,https://play-lh.googleusercontent.com/a/ACg8ocJhBjCGDqdzPMjJRjTVSu1PyvK-s_NHxOJWMWC0b2dBlkl6Nw=mo,nice,5,0,25.04.04.0,2025-05-08 09:08:39,,,25.04.04.0
8823b8fc-063c-4baf-b290-27d6e9f0f872,Rahul Dubey,https://play-lh.googleusercontent.com/a/ACg8ocLzIMCSmOP3EI0cA95N9-qm6FZlhmvielNcCWULqMQJGIksjg=mo,very bad,1,0,25.04.04.0,2025-05-08 09:08:37,"Hi, Rahul. We apologize for any inconvenience you may have experienced with our app. We would like to assist you in resolving this concern. Could you please provide us with more details about the specific problem you encountered? You can tap ""?"" on your PhonePe app home screen to reach our support team, and we will be happy to assist you. ∞ZB",2025-05-08 09:52:33,25.04.04.0
8a104514-bb51-4767-9b25-f8ea2ab25feb,Saruf Molla,https://play-lh.googleusercontent.com/a-/ALV-UjXQjnMVHDKbyrZFb1ThsxQCE2HIlUy3TGSZLZ5nU67TDlEcHRc,good,5,0,25.04.04.0,2025-05-08 09:07:09,,,25.04.04.0
12a25fec-181f-449f-b0c0-58d94a68f9b9,Likki46rajputh !,https://play-lh.googleusercontent.com/a/ACg8ocJzW2xDEFy2zqLZ92fZHer_hjFI6K9_0pC3mBe1K7OPSzSolw=mo,well and helpful,5,0,25.04.04.0,2025-05-08 09:05:55,,,25.04.04.0
5397cf87-70ee-4c97-b4e5-5a61230881d8,Mr Mewati,https://play-lh.googleusercontent.com/a-/ALV-UjXcWuU6lAK_Kn2xHJWkoy3scXBZl1EIzowQULHm9AxqEwZxTrjO,kabi kabi sahi bank balance ni dikhata,3,0,25.04.04.0,2025-05-08 09:05:21,"Hi, Mewati. This appears to be a temporary issue. Please try your action again in a little while. For additional assistance, contact us via PhonePe's help section. We will get back to you. ∞ZB",2025-05-08 10:01:53,25.04.04.0
5e13776e-6ba7-4f64-93d3-be85e8326f4b,Suraj bhoye Suraj bhoye,https://play-lh.googleusercontent.com/a/ACg8ocKkwn-0lMSlEf9_NpeuLYEiPYJHffhcxCPSUqaHpDHDwIZ0yA=mo,very safe application,5,0,25.04.04.0,2025-05-08 09:05:00,,,25.04.04.0
25303c17-20d9-4ce1-84a5-27e8a7516851,Mehshar Jaha,https://play-lh.googleusercontent.com/a/ACg8ocKAEpOyoek8F1Alpn_3sSbh6IDul_qVKb8n-OJ_Xag3dP7CGw=mo,good,5,0,25.04.04.0,2025-05-08 09:03:16,,,25.04.04.0
54ba3a81-ea97-44f9-9ec2-4e67cb12cef8,Rajender reddy Vodde,https://play-lh.googleusercontent.com/a-/ALV-UjXtblOhl7Dsm5g4Opwu9RXHzhc70pK-yxhGKqT4EbDowO2onZEY,excellent,5,0,25.04.04.0,2025-05-08 09:03:07,,,25.04.04.0
ad1d1953-bbf5-49bf-907f-23c1424f206d,Manoj Rabidas,https://play-lh.googleusercontent.com/a/ACg8ocJeyaN3e1Gc5jOg_-8HScBKkWrFLGoEi_fwfKBmeJqHtOmZeQ=mo,cool,4,0,25.04.04.0,2025-05-08 09:02:28,,,25.04.04.0
98a9312e-6910-430e-a3c7-f18f8e95971d,BOMMALINGAPPA T,https://play-lh.googleusercontent.com/a-/ALV-UjWGDdELUZbMO6F8oAWEtHpwnbGbGK5kZ1w3l3PSTBZ9e6ap6wLPPA,good,5,0,25.04.04.0,2025-05-08 09:00:52,,,25.04.04.0
e29742da-1041-4c9a-9ddd-cca61c1edcf5,Mohd Arbaaz,https://play-lh.googleusercontent.com/a/ACg8ocIyZydNKUYc3nzXv0eAl5QRmkc2UmqAo4a3Q-03yjuZn_iNcTs=mo,excellent,5,0,25.04.04.0,2025-05-08 09:00:40,,,25.04.04.0
7953208e-2c07-4676-b61b-294246e343b4,Rahul Bij,https://play-lh.googleusercontent.com/a-/ALV-UjWViy66C4Wh1GNMgGNCLw37F3UJ7oLtVL61oduxB6jxnoc22ro,nice user app,5,0,25.04.04.0,2025-05-08 09:00:32,,,25.04.04.0
5067cb0b-c364-4d59-b483-2c7209aabb84,Kuleshwar Netam,https://play-lh.googleusercontent.com/a-/ALV-UjV3-FgGJqkCfDnfk4fYETjnIB-auOCRqnVv-XWtyPGtU8GnFBPX,urge,2,0,25.04.04.0,2025-05-08 08:59:25,,,25.04.04.0
c1690030-75f1-49d9-ad5e-6fd8150c29df,Jabe2k Gne,https://play-lh.googleusercontent.com/a-/ALV-UjUvH28NuJJQ7-UuXnvPKsVXU160hhhdAHjnKbJs_OOy4g1zodJJ,after updating the application I'm really disappointed the function.,2,0,25.04.04.0,2025-05-08 08:58:32,"Hi, we get that the new UI may not feel as intuitive as before. We appreciate your feedback and are committed to making enhancements to improve the overall user experience in future updates. ∞ZB",2025-05-08 09:58:36,25.04.04.0
c9ac9521-b42e-4e64-b89d-11c13dd5c2b8,Biresh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKEnI42syFzl6yklm-P_JvjZJO5geFeLHgPJhZs8CWuR52heQ=mo,good,5,0,,2025-05-08 08:58:13,,,
2222e32c-418b-421f-9e54-5a4d3717e417,Parmjeet Sungh,https://play-lh.googleusercontent.com/a/ACg8ocI4TbNRrtSOUnGmHq5Kf5Lf7-StIa7HWjWNIYBLpN8k_RgmYA=mo,nice app,5,0,25.04.04.0,2025-05-08 08:57:59,,,25.04.04.0
bf0654f6-c5df-4834-b5fe-ed6ccbd1838b,Mukesh Yadav,https://play-lh.googleusercontent.com/a/ACg8ocJKsJL-tb1vdOMAz25DXISjFqYw4z2-duusP-caQ2ISGhYQ4g=mo,guy bahut aacha hai,5,0,,2025-05-08 08:54:04,,,
0590199d-acd2-4f51-968d-94556a950ea9,Mahendra dudi,https://play-lh.googleusercontent.com/a-/ALV-UjUGLojeXIzD75ALOmRgU3wBsrlnvrjKgbE8tJfa6Zlh2PmQZGk,Good,5,0,25.04.04.0,2025-05-08 08:51:16,,,25.04.04.0
7d3ed8eb-d83b-4724-bdae-21e7fc534dec,Ashiesh Patel,https://play-lh.googleusercontent.com/a/ACg8ocJEmEn1OlxLP6Jx8besthiF_BqGlMW46jrZsNbz0BUdWLsUrQ=mo,no.1aap,5,0,25.04.04.0,2025-05-08 08:51:13,,,25.04.04.0
e96e1668-2247-41ea-ae9c-ccee66e66ce2,GOPIRAM C,https://play-lh.googleusercontent.com/a-/ALV-UjUn6ESStD28MyjSiR6JDvcqDVVwPOgQO4E62FFGpR2E59mJoM8g,"good, same time bad",4,0,25.04.04.0,2025-05-08 08:50:38,,,25.04.04.0
bb65d92a-757b-434b-af8f-639679098cf9,Gita Devi,https://play-lh.googleusercontent.com/a-/ALV-UjWhNBfDabNIH7LR5K55VGrs7osHYTGyEaN61MCwCYqKUO1QLrY,most trusted app,5,0,25.03.21.0,2025-05-08 08:49:27,,,25.03.21.0
5f0464d2-b901-445f-ab9b-6860b9886256,Mari Selvam,https://play-lh.googleusercontent.com/a-/ALV-UjUPlMqHyYzTtmVA7pVs72hJnEwQOMzVnHTG4A2DwFVaogMa1dg4,good,5,0,25.04.04.0,2025-05-08 08:48:44,,,25.04.04.0
ce450fcd-c9b2-4edd-a43c-74411212ef91,Aishwarya Aishu,https://play-lh.googleusercontent.com/a/ACg8ocLPLVd-al6josGm496aSM21IVuKzTzHVf0HSIgCgGsW-hhhCg=mo,app is very helpful tq so much 🥳🥳,5,0,25.04.04.0,2025-05-08 08:47:11,,,25.04.04.0
87842903-adc6-485c-b681-a1b0e75415bf,M Kiran Kumar Reddy Reddy,https://play-lh.googleusercontent.com/a/ACg8ocKgxiRV2PiRHBOVQox9Ggj6Nhi2knqHsvmcYhYSmxhHL2PbNw=mo,good,5,0,25.04.04.0,2025-05-08 08:46:53,,,25.04.04.0
80649cc1-0df5-4855-9725-9590c64d75f9,Saikumar 2631,https://play-lh.googleusercontent.com/a/ACg8ocLL2siQO_7D8L2gCT1sqWRLHOtK28ISYxLejEf8rpkIHT4wWA=mo,nice,5,0,25.04.04.0,2025-05-08 08:44:43,,,25.04.04.0
d6a6c5d1-0b3c-4f86-adf0-08dc2ad8ead0,Shiddnor Raghuveer,https://play-lh.googleusercontent.com/a-/ALV-UjUJmiviP15TyYU_mKjtXAAWlmSPOPMWJ1oxVhAezkXpao9H3vs,please open the phonepe app,5,0,25.04.04.0,2025-05-08 08:44:33,,,25.04.04.0
a7a03c7b-41d0-42e1-a40a-3ab29101dc71,Janardan baranwal,https://play-lh.googleusercontent.com/a/ACg8ocKnq0Afpwk2Xo5WVtMVBQL4kCBScKilQtDkMHVkGiqJReVu8FA=mo,friendly & helpful super,4,0,25.04.04.0,2025-05-08 08:42:16,,,25.04.04.0
719fa49e-4004-476f-b68c-c8da566a6af5,Sanjay Mahobe,https://play-lh.googleusercontent.com/a/ACg8ocKcycIVFUvhngXJofWVxVCcI9z6I2FWzezF2uCL6P4CK_Qi3w=mo,good,1,0,25.04.04.0,2025-05-08 08:42:11,"We appreciate your feedback, so thank you for sharing your positive experience with us. It means a lot!",2025-05-08 08:50:01,25.04.04.0
f22e1fa2-0ac7-40b5-bf27-b41200618dba,Gangadhar Gaiki,https://play-lh.googleusercontent.com/a-/ALV-UjU1dVSJK9EhEjCJ-JXozVmPZ_Qh6c9rQ2rkMUeu8XpUMYG8HZY,very good,5,0,25.04.04.0,2025-05-08 08:40:47,,,25.04.04.0
ef2271ac-bc10-4c26-bfea-a8ce7cfccf38,Rishi Jatav,https://play-lh.googleusercontent.com/a-/ALV-UjXXA5ky4KDwyh9c8yuJfnTVr42Bk2oHENzo_mhf2S9MWmymrNM,wao,5,0,25.03.21.0,2025-05-08 08:39:43,,,25.03.21.0
e3b5b9d6-5ca8-4049-a5b4-a563aa50bbd2,Das Babu Prabir,https://play-lh.googleusercontent.com/a/ACg8ocIDr2iD0UZzEotKnUNzlFLVv79bKsbDt-fY64ewjV8WOYVMiA=mo,very Good,5,0,25.04.04.0,2025-05-08 08:34:31,,,25.04.04.0
e8dc539a-0166-4fa4-9e95-25c70a3f9efb,Raju Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJqmtq3rP_KLRNlTNYX3hwMXSN_Ytv_Gh-TizA5dVuX_rrH7w=mo,nice app,5,0,,2025-05-08 08:32:01,,,
d209f840-cdca-4ae7-93fa-6e9b5447d635,Prem kumar Murmu,https://play-lh.googleusercontent.com/a/ACg8ocKlLPF1suWVA-AyuSG-XC9CRFJT6DJe-T7Ek1IsZSYdjgPshQ=mo,good,4,0,25.04.04.0,2025-05-08 08:31:37,,,25.04.04.0
7bf2606f-16ce-4f77-a6d8-fcb5b1580dee,Noorjamal Alam,https://play-lh.googleusercontent.com/a/ACg8ocJuK-LHU76-6Lh_U7r6Zh5q5rle52yij0PYLyPENTVO2yj9QA=mo,nyc aap,5,0,25.04.04.0,2025-05-08 08:29:37,,,25.04.04.0
27a25881-bc7f-4e2f-b35a-c90c00b5d9fd,Dwarikanath Choudhury,https://play-lh.googleusercontent.com/a-/ALV-UjXd3k2XImOUAY8E-N4US6NG0ohyZYQw_WaT39i5RgPm3w4IgZo,good,5,0,25.04.04.0,2025-05-08 08:28:35,,,25.04.04.0
6752e0f4-f239-4886-b8e6-72d6e58a076e,safrin taj,https://play-lh.googleusercontent.com/a-/ALV-UjVdCsoGi3wvWqjxZKenhPw99AVGftoAhCsh1of1jfhiDw5HxfE,very useful app,5,0,25.04.04.0,2025-05-08 08:28:30,,,25.04.04.0
0ace56e5-894b-4d56-a03e-3f00ce916911,Shabaz Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocLTC3mpqVahQOqTjq03Can88iIfpZqFys3NXG2EsPrBbwdr8w=mo,good,5,0,,2025-05-08 08:25:09,,,
00391383-af83-4fbf-94eb-5256ca40a5eb,अपराजिता 4498,https://play-lh.googleusercontent.com/a/ACg8ocKNDcVY00pFmLbugqRNGJHn7BNwXpQdtTgjjoE4Ba7xHF2xAA=mo,very convenient app,5,0,,2025-05-08 08:24:59,,,
7db9382d-06cb-4f99-bf0c-c053be4d2525,Suvarana Patil,https://play-lh.googleusercontent.com/a/ACg8ocI1-YpiL_EFSSJogSOflzYyj1CVICIV1oYlxqgZkLR5ks5_gw=mo,good,4,0,4.1.0,2025-05-08 08:24:51,,,4.1.0
784255c4-7a4c-46e6-b4dc-f6dee7b04f5e,muskan showkat,https://play-lh.googleusercontent.com/a/ACg8ocJc15dRl_2EfPQlX-rwHc7zcCXHXcLOde4fZY8p7JtZDapHhg=mo,thank you,5,0,25.04.04.0,2025-05-08 08:21:04,,,25.04.04.0
3b52ef02-9a70-4c29-9afe-699cdeb7eb7a,Ravi Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJHzaIvH1koNbh-HXggJyz-Tr4AK1-w-_gdF7gRBgtp5fJx6Q=mo,"phonepe auto reading otp problem😓 😭😭This problem has been bothering me on my mobile for a week. The same problem occurs even after installing a new app from the new Play Store. And even after following YouTube's advice, it still doesn't work successfully...",5,0,,2025-05-08 08:20:11,,,
6d3e4b35-bfd5-4f69-b795-20c22f0d249a,Umesh Goyal,https://play-lh.googleusercontent.com/a/ACg8ocJEv6dc92HRCcQQQACBoFePEeaZxWWAdUcmncP7mQtYHHlK2w=mo,good app,5,0,,2025-05-08 08:19:55,,,
2bff41dc-0def-409c-8d24-7bb19425ffd1,Dipali Pawar,https://play-lh.googleusercontent.com/a/ACg8ocJyNTpDUpVY2EINvBlq0XhuqNydnNAlCcJULSuULyXdH_2jsA=mo,so so,3,0,25.04.04.0,2025-05-08 08:17:36,,,25.04.04.0
5ddc57f1-8093-4eb7-9b88-269d5803b25a,Siddhartha saha,https://play-lh.googleusercontent.com/a/ACg8ocIDS5lcM44e5oQhJNMHnG8sMMZghXZLahdWnbzFiX53z5Fw0g=mo,good,5,0,25.04.04.0,2025-05-08 08:13:30,,,25.04.04.0
f16526cf-345f-4cd1-84f8-ec4b58b4099a,Puja Satpathy,https://play-lh.googleusercontent.com/a-/ALV-UjU06tieGaokOS_50-vFrKXXZRK_pVBT4XnLmp-s2mMSdtOJdpa9,good,5,0,,2025-05-08 08:09:54,,,
e63aa9fd-d74d-4af2-a73b-8807887580bc,praveena rawal,https://play-lh.googleusercontent.com/a/ACg8ocJoBDIlCxVGET518ncVSqgVYDZDuMy9tft76WIrmkeZF5NM9A=mo,good,5,0,,2025-05-08 08:09:36,,,
d2cfd537-e55c-461f-9f93-8a6b9b31653c,Shyamlala Damor,https://play-lh.googleusercontent.com/a/ACg8ocK1NeM8pX86Ffy7rdBVLpZ0bQrBkafEpV0NTTGZyGAgqB8CFQ=mo,good,4,0,25.04.04.0,2025-05-08 08:08:56,,,25.04.04.0
2fa7c045-3a05-480b-b226-3482ff25be2d,Asik Ikbal,https://play-lh.googleusercontent.com/a/ACg8ocKB3k_Eefa-bVDqsNeyWNN2XeGvTxfLtQiY7dK0kmrzXAryJA=mo,nice performance,5,0,25.04.04.0,2025-05-08 08:08:01,,,25.04.04.0
f1787662-9417-4ec8-82cd-4dc179f1bac9,Ganesh Meshram,https://play-lh.googleusercontent.com/a/ACg8ocIyolipS7xXLH5jVyVyNDy0MhnfK-kHFCiuhdi2xzeotFwGLQ=mo,maine phone pe se loan repayment se svatantra microfinance ko payment kiya.acount se balance cut gya pat kohi history nahi dikha raha. or us svatantra microfinance pr paise bhi nahi gaye. pr mere account se paise cut gaye abhi tak wapa nahi aye hai 8-9 din ho gaye. complete kare jaye to complete nahi hoti hai consumer care se bat bhi nahi hoti hai,1,0,25.04.04.0,2025-05-08 08:07:49,"Hi, Ganesh. We don't want you to face such a situation. While payments are generally instant, there can be occasional delays, often tied to technical issues at the bank's end. You can contact us by tapping the History section on your PhonePe app home screen >> selecting the relevant payment >> Contact PhonePe Support. We will get back to you. ∞ZB",2025-05-08 09:49:53,25.04.04.0
1b3f27f5-eaac-43a7-8a21-34db02f28233,Deepak Prasad,https://play-lh.googleusercontent.com/a-/ALV-UjWi0jvGXKq8ZZuol-6uMNtJAOtMePuKDWbpJCJrvNH0-eprCbSo,good,5,0,4.1.40,2025-05-08 08:07:20,,,4.1.40
c3bab659-66f5-49ec-9639-3509f906e1b4,Vinita Girwal,https://play-lh.googleusercontent.com/a/ACg8ocISP_sv_JC8kpMtt0F82dS-tTGmbqBFgYCMES2_E4yOMC5DNw=mo,any time very helpfull,4,0,25.04.04.0,2025-05-08 08:03:09,,,25.04.04.0
8d5a0180-275a-4d69-a983-97b3f7f571ca,Chandu Veeragoni,https://play-lh.googleusercontent.com/a/ACg8ocJrdZA7pIYZmXmJ3BTptSEWkNMmSBpeX0JxFAToXK24CTJgrg=mo,good work,5,0,25.04.04.0,2025-05-08 08:01:34,,,25.04.04.0
1c11c094-fac6-4d66-8db6-4ac3c4c92998,Shila Biruli,https://play-lh.googleusercontent.com/a/ACg8ocKqVs8-YQJ_ShpG9w4-m_2anI0XHeFSTN7oD-jvGS_BI0-R=mo,Vee very good I like it,5,0,25.04.04.0,2025-05-08 07:59:28,,,25.04.04.0
c4092a1b-68b9-4d5c-93ea-4e0e14c15ed9,Mohammed Salman,https://play-lh.googleusercontent.com/a-/ALV-UjU4clNM0dbEvkJVMLAmaSCok4wC8vApth5UdwbU_mMA6GBXpcI,good 👍,3,0,25.04.04.0,2025-05-08 07:59:22,"Hi, Mohammed. It is our commitment to provide best-in-class services to all our users. Keep using PhonePe. ∞ZB",2025-05-08 09:46:15,25.04.04.0
3bfa3159-ebf1-4949-b228-5b71ee62d227,Dharmender Kumar,https://play-lh.googleusercontent.com/a/ACg8ocItzVRKOQ4qPdm014y9CoRdS8CqGnRjUoJfw9BENV0F36T4Qw=mo,nice,4,0,25.04.04.0,2025-05-08 07:58:28,,,25.04.04.0
42dfb28e-f7d6-4443-90b5-ee652eabbabb,Anchal Singh,https://play-lh.googleusercontent.com/a/ACg8ocJGs25bxQuSWS-75QBlLZBPGvhzqVWZWF7B0Y94dGECXe--zg=mo,this is too good,5,0,25.04.04.0,2025-05-08 07:57:51,,,25.04.04.0
61fb383d-5645-4fac-b115-c551c26943f4,Hnam7e,https://play-lh.googleusercontent.com/a-/ALV-UjXsCucqXefuP-GV8lPdTdL6SYIKAlvhTa1x-pxtFBztPxKuP9I4,👍,5,0,25.04.04.0,2025-05-08 07:55:16,,,25.04.04.0
2c69dca1-3924-4a9f-84fd-60fcec1da223,Manjeet Singh,https://play-lh.googleusercontent.com/a/ACg8ocIoHQF0Y90gj3hAgqf-Fsi5FbifUT93XlCFznfkOpcTHTABqA=mo,good,5,0,25.04.04.0,2025-05-08 07:50:22,,,25.04.04.0
f5b415f9-363a-423e-ac38-2c1962195642,LOVE STORY,https://play-lh.googleusercontent.com/a-/ALV-UjXTsxz_BjasszMIlgmCkSkUbzC9NEqOgH-NpV0bW78DL0Ec_LYr,good,5,0,25.03.21.0,2025-05-08 07:49:30,,,25.03.21.0
b42e5306-934d-43c9-b056-316fbd5542e2,Md Toshir,https://play-lh.googleusercontent.com/a-/ALV-UjVHusPA-Os4CKTLjwHiknUrVi_WNZX7yrKfI-aVPxp0z_kC3TC5,goid,5,0,25.03.21.0,2025-05-08 07:49:14,,,25.03.21.0
65dbb173-2823-4b2e-8634-93a504ce2d5a,Suraj Pandey,https://play-lh.googleusercontent.com/a-/ALV-UjX0d4rCtKzmD5zgK3FqqmbsdE_ApWYYpJDLnmamoRndwD44ZT6x,very nice and easy to use,5,0,,2025-05-08 07:45:12,,,
cc54b023-9c8d-4407-8d4a-2be497061d6f,Shaik Jannu,https://play-lh.googleusercontent.com/a/ACg8ocJHBfvt83Fv9567e_iJ5xV2y4jHN3p1XJ8PARWPxRnB7ri-6Q=mo,very nice,5,0,25.04.04.0,2025-05-08 07:44:10,,,25.04.04.0
bd8d44e2-a817-40b1-a517-5725cf3d4a9f,Rithvik Bandi,https://play-lh.googleusercontent.com/a/ACg8ocIqJVg0MOgFOXim5eTnKxBC38BzRftxPFogHg5BHcHKOy6Xdw=mo,very good Banking service,5,0,25.04.04.0,2025-05-08 07:42:52,,,25.04.04.0
8943523a-d4bf-4c74-98c2-f147a0d6389e,Sa Ahad,https://play-lh.googleusercontent.com/a-/ALV-UjXSMlw1Nc5Mj5aOKTNfe18TJjNMpRe95vy-SXciM7WEZiH0Aw,Love,1,0,,2025-05-08 07:42:38,"Hi, Ahad. Thank you for your lovely feedback! For any further improvements, please share what you found satisfactory. A 1-star rating indicates dissatisfaction, while 5 stars reflect utmost satisfaction. Your feedback helps us enhance our service. ∞BV",2025-05-08 09:59:34,
5a7c6261-65e8-4d2b-b07d-fc8d527186a0,KM PRITI,https://play-lh.googleusercontent.com/a-/ALV-UjVkWKSIDBVrEbJYz7XF6KtgwFOWMHBsx3Qsu8N6nGFjvkXCGLAG,vry nice,4,0,25.04.04.0,2025-05-08 07:41:03,,,25.04.04.0
2389bed7-dbe7-498c-b641-5862c2d090a5,Kashinatha B,https://play-lh.googleusercontent.com/a/ACg8ocJcv-MFMk9LP4sicWkn_29lpanNSSTgd5JSkceYB1r17VnJdg=mo,good,3,0,,2025-05-08 07:39:51,Thank you for taking the time to write such a thoughtful review. We truly appreciate your detailed feedback!,2025-05-08 07:50:01,
b5d75711-46cc-4f06-a993-2c145de575af,DHARMENDRA VARMA,https://play-lh.googleusercontent.com/a-/ALV-UjUordi8P6rjTm_CJ0FML86oAh2MmVt5AC_HKO--Io6wiWnnKR9U,good,5,0,25.04.04.0,2025-05-08 07:37:34,,,25.04.04.0
a0bae95b-bc90-4181-93eb-6b3d84ac24ea,Bhanu Prathap S,https://play-lh.googleusercontent.com/a-/ALV-UjUPHbGVBNKGCRQJKgce2miOlhgsIY1yQzInUI__JIgzTx2tMbR13g,worst,1,0,25.04.04.0,2025-05-08 07:35:04,"Hi, Bhanu. We’d like to understand what went wrong. Could you please share more details about the issue you're facing? You can also tap the ""?"" icon on the PhonePe home screen to connect with our support team. We’ll be happy to assist you further. ∞ZB",2025-05-08 09:44:08,25.04.04.0
669a5eae-1aae-4004-87a3-43e9a08b1921,Umesh Nagare,https://play-lh.googleusercontent.com/a-/ALV-UjXQhBcCI7B0_mz1ovjJL76vwAWDynUOq_KWq51uQvhDQWeEsgDy,good,5,0,25.04.04.0,2025-05-08 07:34:06,,,25.04.04.0
